,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_CCONJ_count,POS_ADV_count,POS_NOUN_count,POS_PRON_count,POS_VERB_count,POS_PROPN_count,POS_PUNCT_count,POS_AUX_count,POS_NUM_count,POS_PART_count,POS_SCONJ_count,POS_INTJ_count,POS_X_count,POS_SYM_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_CCONJ_count,%POS_ADV_count,%POS_NOUN_count,%POS_PRON_count,%POS_VERB_count,%POS_PROPN_count,%POS_PUNCT_count,%POS_AUX_count,%POS_NUM_count,%POS_PART_count,%POS_SCONJ_count,%POS_INTJ_count,%POS_X_count,%POS_SYM_count
3718,0,11,"[['PRON', 2], ['AUX', 1], ['PART', 2], ['ADJ', 1], ['PUNCT', 3], ['CCONJ', 1], ['ADV', 1], ['VERB', 2], ['NOUN', 2]]",15,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,6.667,6.667,13.333,13.333,13.333,0.0,20.0,6.667,0.0,13.333,0.0,0.0,0.0,0.0
3719,0,16,"[['PROPN', 1], ['VERB', 3], ['NOUN', 3], ['ADP', 2], ['DET', 2], ['PART', 1], ['ADV', 1], ['SCONJ', 1], ['AUX', 2], ['PUNCT', 1]]",17,2.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,11.765,11.765,0.0,0.0,5.882,17.647,0.0,17.647,5.882,5.882,11.765,0.0,5.882,5.882,0.0,0.0,0.0
3720,0,12,"[['PRON', 3], ['AUX', 1], ['VERB', 2], ['ADP', 2], ['PROPN', 1], ['DET', 1], ['ADJ', 1], ['NOUN', 1], ['PUNCT', 1]]",13,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385,7.692,7.692,0.0,0.0,7.692,23.077,15.385,7.692,7.692,7.692,0.0,0.0,0.0,0.0,0.0,0.0
3721,0,7,"[['CCONJ', 1], ['PROPN', 1], ['AUX', 1], ['PART', 1], ['ADP', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 1]]",8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0
3722,0,14,"[['SCONJ', 2], ['PRON', 3], ['AUX', 3], ['VERB', 3], ['PUNCT', 3], ['ADV', 2], ['CCONJ', 1]]",17,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882,11.765,0.0,17.647,17.647,0.0,17.647,17.647,0.0,0.0,11.765,0.0,0.0,0.0
3723,0,1,"[['X', 1], ['PUNCT', 1]]",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
3724,0,22,"[['PROPN', 3], ['PRON', 2], ['AUX', 5], ['ADV', 1], ['VERB', 3], ['SCONJ', 2], ['DET', 1], ['NOUN', 3], ['ADP', 1], ['PART', 1], ['PUNCT', 2], ['ADJ', 1]]",25,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,12.0,8.0,12.0,12.0,8.0,20.0,0.0,4.0,8.0,0.0,0.0,0.0
3725,0,6,"[['DET', 2], ['NOUN', 3], ['PUNCT', 2], ['VERB', 1], ['ADP', 1]]",9,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,22.222,0.0,0.0,0.0,33.333,0.0,11.111,0.0,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,0,22,"[['ADV', 4], ['SCONJ', 1], ['PRON', 4], ['AUX', 2], ['VERB', 4], ['DET', 1], ['NOUN', 2], ['PUNCT', 2], ['PROPN', 1], ['PART', 1], ['ADP', 2]]",24,2.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,8.333,4.167,0.0,0.0,16.667,8.333,16.667,16.667,4.167,8.333,8.333,0.0,4.167,4.167,0.0,0.0,0.0
3727,0,23,"[['DET', 2], ['NOUN', 3], ['ADP', 1], ['PRON', 4], ['AUX', 2], ['ADJ', 3], ['PUNCT', 5], ['CCONJ', 2], ['ADV', 3], ['VERB', 2]]",27,1.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,7.407,11.111,7.407,11.111,11.111,14.815,7.407,0.0,18.519,7.407,0.0,0.0,0.0,0.0,0.0,0.0
3728,0,7,"[['PRON', 2], ['VERB', 1], ['ADP', 1], ['ADV', 2], ['CCONJ', 1], ['PUNCT', 1]]",8,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,25.0,0.0,25.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0,12,"[['PUNCT', 6], ['PROPN', 1], ['PRON', 2], ['VERB', 2], ['DET', 2], ['NOUN', 3], ['ADP', 2]]",18,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,11.111,0.0,0.0,0.0,16.667,11.111,11.111,5.556,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0,9,"[['CCONJ', 1], ['VERB', 2], ['PRON', 3], ['PUNCT', 2], ['DET', 1], ['NOUN', 1], ['ADP', 1]]",11,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,9.091,0.0,9.091,0.0,9.091,27.273,18.182,0.0,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,0,9,"[['PRON', 2], ['AUX', 3], ['NOUN', 1], ['ADJ', 1], ['PART', 1], ['VERB', 1], ['PUNCT', 1]]",10,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,20.0,10.0,0.0,10.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0
3732,0,26,"[['VERB', 5], ['DET', 3], ['NOUN', 3], ['PRON', 4], ['AUX', 2], ['PUNCT', 4], ['CCONJ', 1], ['PART', 2], ['ADJ', 3], ['ADP', 2], ['PROPN', 1], ['ADV', 1], ['SCONJ', 1]]",32,2.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.25,9.375,9.375,3.125,3.125,9.375,12.5,15.625,3.125,12.5,6.25,0.0,6.25,3.125,0.0,0.0,0.0
3733,0,28,"[['PRON', 6], ['AUX', 3], ['ADV', 5], ['ADJ', 3], ['PUNCT', 9], ['PROPN', 1], ['CCONJ', 1], ['VERB', 4], ['ADP', 3], ['SCONJ', 1]]",36,3.0,0.0,3.0,1.0,5.0,0.0,6.0,4.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,8.333,0.0,8.333,2.778,13.889,0.0,16.667,11.111,2.778,25.0,8.333,0.0,0.0,2.778,0.0,0.0,0.0
3734,0,21,"[['PUNCT', 13], ['PRON', 5], ['AUX', 2], ['ADJ', 1], ['ADP', 1], ['VERB', 4], ['ADV', 3], ['DET', 1], ['NOUN', 1], ['PART', 1], ['PROPN', 1], ['CCONJ', 1]]",34,1.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.941,2.941,2.941,2.941,8.824,2.941,14.706,11.765,2.941,38.235,5.882,0.0,2.941,0.0,0.0,0.0,0.0
3735,0,12,"[['PRON', 2], ['NOUN', 4], ['VERB', 2], ['PUNCT', 2], ['ADP', 2], ['ADV', 1], ['ADJ', 1]]",14,2.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,7.143,0.0,7.143,28.571,14.286,14.286,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,0,12,"[['PUNCT', 5], ['INTJ', 1], ['PROPN', 1], ['PRON', 3], ['AUX', 3], ['PART', 1], ['VERB', 1], ['CCONJ', 1], ['ADJ', 1]]",17,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.882,5.882,0.0,0.0,17.647,5.882,5.882,29.412,17.647,0.0,5.882,0.0,5.882,0.0,0.0
3737,0,25,"[['PRON', 7], ['VERB', 3], ['ADV', 2], ['ADP', 5], ['PUNCT', 4], ['DET', 1], ['NOUN', 3], ['ADJ', 1], ['AUX', 1], ['PART', 1], ['SCONJ', 1]]",29,5.0,1.0,1.0,0.0,2.0,3.0,7.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.241,3.448,3.448,0.0,6.897,10.345,24.138,10.345,0.0,13.793,3.448,0.0,3.448,3.448,0.0,0.0,0.0
3738,0,12,"[['PRON', 2], ['VERB', 1], ['PROPN', 2], ['ADP', 1], ['DET', 1], ['NOUN', 3], ['PUNCT', 3], ['CCONJ', 2]]",15,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,6.667,0.0,13.333,0.0,20.0,13.333,6.667,13.333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,0,9,"[['PRON', 4], ['VERB', 2], ['DET', 1], ['NOUN', 1], ['ADP', 1], ['PUNCT', 2], ['PART', 1]]",12,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333,8.333,0.0,0.0,0.0,8.333,33.333,16.667,0.0,16.667,0.0,0.0,8.333,0.0,0.0,0.0,0.0
3740,0,21,"[['PRON', 5], ['AUX', 2], ['PART', 1], ['VERB', 5], ['PUNCT', 4], ['ADP', 3], ['ADV', 2], ['NOUN', 2], ['CCONJ', 1], ['DET', 1]]",26,3.0,1.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.538,3.846,0.0,3.846,7.692,7.692,19.231,19.231,0.0,15.385,7.692,0.0,3.846,0.0,0.0,0.0,0.0
3741,0,13,"[['PUNCT', 7], ['INTJ', 1], ['ADJ', 1], ['PROPN', 1], ['AUX', 1], ['PART', 1], ['VERB', 3], ['ADP', 2], ['PRON', 3], ['NOUN', 1]]",21,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.524,0.0,4.762,0.0,0.0,4.762,14.286,14.286,4.762,33.333,4.762,0.0,4.762,0.0,4.762,0.0,0.0
3742,0,14,"[['PUNCT', 4], ['PRON', 4], ['VERB', 3], ['SCONJ', 1], ['AUX', 1], ['PART', 1], ['ADV', 3], ['ADP', 1]]",18,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.556,0.0,0.0,0.0,16.667,0.0,22.222,16.667,0.0,22.222,5.556,0.0,5.556,5.556,0.0,0.0,0.0
3743,0,10,"[['PUNCT', 2], ['DET', 2], ['NOUN', 2], ['CCONJ', 1], ['AUX', 1], ['VERB', 2], ['SCONJ', 1], ['PRON', 1]]",12,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.667,0.0,8.333,0.0,16.667,8.333,16.667,0.0,16.667,8.333,0.0,0.0,8.333,0.0,0.0,0.0
3744,0,23,"[['PRON', 4], ['AUX', 1], ['VERB', 4], ['ADP', 6], ['DET', 1], ['NOUN', 4], ['PUNCT', 2], ['CCONJ', 1], ['PART', 1]]",24,6.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,4.167,0.0,4.167,0.0,16.667,16.667,16.667,0.0,8.333,4.167,0.0,4.167,0.0,0.0,0.0,0.0
3745,0,19,"[['CCONJ', 1], ['PRON', 7], ['VERB', 4], ['DET', 1], ['NOUN', 1], ['PUNCT', 3], ['SCONJ', 1], ['ADV', 1], ['AUX', 1]]",20,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,35.0,20.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
3746,0,6,"[['AUX', 1], ['PRON', 2], ['VERB', 2], ['ADV', 1], ['PUNCT', 1]]",7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,28.571,28.571,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0
3747,0,12,"[['INTJ', 1], ['PUNCT', 4], ['PRON', 4], ['AUX', 3], ['PART', 2], ['CCONJ', 2], ['VERB', 2]]",18,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,0.0,22.222,11.111,0.0,22.222,16.667,0.0,11.111,0.0,5.556,0.0,0.0
3748,0,13,"[['PRON', 3], ['AUX', 2], ['VERB', 3], ['ADV', 1], ['ADP', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 2]]",14,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,7.143,0.0,0.0,7.143,7.143,21.429,21.429,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0
3749,0,12,"[['INTJ', 1], ['PUNCT', 4], ['SCONJ', 1], ['PRON', 4], ['AUX', 1], ['ADV', 1], ['VERB', 2], ['ADP', 1], ['NOUN', 1]]",16,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,0.0,0.0,0.0,6.25,6.25,25.0,12.5,0.0,25.0,6.25,0.0,0.0,6.25,6.25,0.0,0.0
3750,0,27,"[['PUNCT', 7], ['ADJ', 2], ['DET', 1], ['NOUN', 3], ['AUX', 1], ['VERB', 7], ['PART', 1], ['PRON', 6], ['CCONJ', 1], ['ADP', 2], ['SCONJ', 2], ['ADV', 1]]",34,2.0,1.0,2.0,1.0,1.0,3.0,6.0,7.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.882,2.941,5.882,2.941,2.941,8.824,17.647,20.588,0.0,20.588,2.941,0.0,2.941,5.882,0.0,0.0,0.0
3751,0,10,"[['PRON', 2], ['VERB', 2], ['DET', 1], ['NOUN', 1], ['PART', 1], ['ADV', 2], ['ADP', 1], ['PUNCT', 1]]",11,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.091,9.091,0.0,0.0,18.182,9.091,18.182,18.182,0.0,9.091,0.0,0.0,9.091,0.0,0.0,0.0,0.0
3752,0,34,"[['PRON', 9], ['VERB', 8], ['AUX', 3], ['ADP', 2], ['NOUN', 4], ['DET', 2], ['SCONJ', 2], ['PUNCT', 4], ['ADV', 2], ['PART', 1], ['ADJ', 1]]",38,2.0,2.0,1.0,0.0,2.0,4.0,9.0,8.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,5.263,5.263,2.632,0.0,5.263,10.526,23.684,21.053,0.0,10.526,7.895,0.0,2.632,5.263,0.0,0.0,0.0
3753,0,9,"[['DET', 1], ['ADJ', 2], ['CCONJ', 1], ['ADV', 1], ['NOUN', 1], ['AUX', 2], ['VERB', 1], ['PUNCT', 1]]",10,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,0,13,"[['SCONJ', 1], ['PRON', 4], ['AUX', 2], ['VERB', 2], ['PROPN', 1], ['PUNCT', 2], ['ADV', 1], ['ADP', 1], ['CCONJ', 1]]",15,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.667,0.0,0.0,6.667,6.667,0.0,26.667,13.333,6.667,13.333,13.333,0.0,0.0,6.667,0.0,0.0,0.0
3755,0,17,"[['PROPN', 1], ['PUNCT', 5], ['PRON', 2], ['NOUN', 3], ['AUX', 3], ['SCONJ', 2], ['PART', 1], ['VERB', 1]]",18,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,11.111,5.556,5.556,27.778,16.667,0.0,5.556,11.111,0.0,0.0,0.0
3756,0,15,"[['PUNCT', 5], ['PRON', 3], ['AUX', 1], ['PART', 1], ['VERB', 3], ['NOUN', 5], ['CCONJ', 1], ['DET', 2], ['ADP', 2]]",23,2.0,2.0,0.0,1.0,0.0,5.0,3.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.696,8.696,0.0,4.348,0.0,21.739,13.043,13.043,0.0,21.739,4.348,0.0,4.348,0.0,0.0,0.0,0.0
3757,0,39,"[['PUNCT', 14], ['ADV', 1], ['PRON', 7], ['NOUN', 8], ['ADP', 6], ['CCONJ', 2], ['VERB', 5], ['SCONJ', 1], ['AUX', 1], ['DET', 4], ['ADJ', 1], ['PART', 1], ['INTJ', 1]]",52,6.0,4.0,1.0,2.0,1.0,8.0,7.0,5.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.538,7.692,1.923,3.846,1.923,15.385,13.462,9.615,0.0,26.923,1.923,0.0,1.923,1.923,1.923,0.0,0.0
3758,0,18,"[['PUNCT', 4], ['CCONJ', 2], ['INTJ', 1], ['PROPN', 1], ['PRON', 3], ['AUX', 1], ['ADJ', 4], ['PART', 1], ['VERB', 1], ['NOUN', 2], ['ADP', 2]]",22,2.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.091,0.0,18.182,9.091,0.0,9.091,13.636,4.545,4.545,18.182,4.545,0.0,4.545,0.0,4.545,0.0,0.0
3759,0,45,"[['SCONJ', 3], ['PRON', 7], ['AUX', 4], ['ADJ', 6], ['PART', 1], ['VERB', 4], ['ADV', 2], ['ADP', 8], ['DET', 4], ['NOUN', 5], ['PUNCT', 5], ['CCONJ', 1]]",50,8.0,4.0,6.0,1.0,2.0,5.0,7.0,4.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,16.0,8.0,12.0,2.0,4.0,10.0,14.0,8.0,0.0,10.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0
3760,0,8,"[['PRON', 3], ['AUX', 1], ['ADJ', 1], ['NOUN', 1], ['VERB', 1], ['ADP', 1], ['PUNCT', 1]]",9,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,11.111,0.0,0.0,11.111,33.333,11.111,0.0,11.111,11.111,0.0,0.0,0.0,0.0,0.0,0.0
3761,0,2,"[['PART', 1], ['ADJ', 1], ['PUNCT', 1]]",3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,33.333,0.0,0.0,0.0,0.0
3762,0,4,"[['PRON', 1], ['VERB', 1], ['ADP', 1], ['NOUN', 1], ['PUNCT', 1]]",5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,0,24,"[['PRON', 5], ['AUX', 2], ['ADV', 2], ['PUNCT', 5], ['VERB', 4], ['DET', 3], ['ADJ', 1], ['NOUN', 3], ['ADP', 3], ['CCONJ', 1]]",29,3.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.345,10.345,3.448,3.448,6.897,10.345,17.241,13.793,0.0,17.241,6.897,0.0,0.0,0.0,0.0,0.0,0.0
3764,0,50,"[['CCONJ', 5], ['ADV', 5], ['PUNCT', 10], ['ADP', 4], ['NOUN', 5], ['PART', 2], ['VERB', 8], ['SCONJ', 1], ['PRON', 8], ['AUX', 2], ['ADJ', 6], ['DET', 4], ['NUM', 1]]",61,4.0,4.0,6.0,5.0,5.0,5.0,8.0,8.0,0.0,10.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.557,6.557,9.836,8.197,8.197,8.197,13.115,13.115,0.0,16.393,3.279,1.639,3.279,1.639,0.0,0.0,0.0
3765,0,18,"[['CCONJ', 3], ['PRON', 2], ['AUX', 1], ['VERB', 3], ['ADV', 1], ['ADP', 2], ['DET', 2], ['NOUN', 3], ['PUNCT', 6], ['ADJ', 1]]",24,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,8.333,4.167,12.5,4.167,12.5,8.333,12.5,0.0,25.0,4.167,0.0,0.0,0.0,0.0,0.0,0.0
3766,0,10,"[['VERB', 2], ['PRON', 3], ['ADJ', 1], ['NOUN', 2], ['ADP', 2], ['PUNCT', 1]]",11,2.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182,0.0,9.091,0.0,0.0,18.182,27.273,18.182,0.0,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,0,47,"[['CCONJ', 2], ['PRON', 9], ['AUX', 5], ['ADV', 5], ['PUNCT', 9], ['VERB', 5], ['SCONJ', 2], ['ADJ', 2], ['NOUN', 7], ['ADP', 6], ['PART', 1], ['DET', 2], ['NUM', 1]]",56,6.0,2.0,2.0,2.0,5.0,7.0,9.0,5.0,0.0,9.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,10.714,3.571,3.571,3.571,8.929,12.5,16.071,8.929,0.0,16.071,8.929,1.786,1.786,3.571,0.0,0.0,0.0
3768,0,57,"[['AUX', 4], ['DET', 3], ['ADJ', 4], ['NOUN', 15], ['ADP', 11], ['PRON', 11], ['PUNCT', 14], ['CCONJ', 3], ['SCONJ', 1], ['ADV', 2], ['VERB', 2], ['PART', 1]]",71,11.0,3.0,4.0,3.0,2.0,15.0,11.0,2.0,0.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,15.493,4.225,5.634,4.225,2.817,21.127,15.493,2.817,0.0,19.718,5.634,0.0,1.408,1.408,0.0,0.0,0.0
3769,0,19,"[['PRON', 5], ['AUX', 4], ['VERB', 4], ['ADP', 1], ['ADJ', 2], ['NOUN', 1], ['ADV', 2], ['PUNCT', 8], ['INTJ', 1], ['PART', 1], ['PROPN', 1]]",30,1.0,0.0,2.0,0.0,2.0,1.0,5.0,4.0,1.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.333,0.0,6.667,0.0,6.667,3.333,16.667,13.333,3.333,26.667,13.333,0.0,3.333,0.0,3.333,0.0,0.0
3770,0,12,"[['PUNCT', 5], ['CCONJ', 2], ['PRON', 2], ['AUX', 1], ['PART', 1], ['VERB', 4], ['ADV', 1], ['ADP', 1]]",17,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.882,0.0,0.0,11.765,5.882,0.0,11.765,23.529,0.0,29.412,5.882,0.0,5.882,0.0,0.0,0.0,0.0
3771,0,4,"[['PUNCT', 2], ['PRON', 1], ['AUX', 2], ['VERB', 1]]",6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,16.667,0.0,33.333,33.333,0.0,0.0,0.0,0.0,0.0,0.0
3772,0,62,"[['PRON', 8], ['AUX', 6], ['VERB', 5], ['ADJ', 5], ['PUNCT', 10], ['PROPN', 2], ['ADV', 2], ['SCONJ', 2], ['ADP', 9], ['NOUN', 12], ['DET', 10], ['PART', 2]]",73,9.0,10.0,5.0,0.0,2.0,12.0,8.0,5.0,2.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,12.329,13.699,6.849,0.0,2.74,16.438,10.959,6.849,2.74,13.699,8.219,0.0,2.74,2.74,0.0,0.0,0.0
3773,0,25,"[['PRON', 2], ['VERB', 3], ['DET', 2], ['ADJ', 1], ['NOUN', 5], ['PART', 1], ['ADP', 3], ['PROPN', 3], ['PUNCT', 4], ['CCONJ', 1], ['AUX', 1], ['ADV', 1]]",27,3.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.111,7.407,3.704,3.704,3.704,18.519,7.407,11.111,11.111,14.815,3.704,0.0,3.704,0.0,0.0,0.0,0.0
3774,0,4,"[['DET', 1], ['NOUN', 1], ['VERB', 1], ['ADP', 1], ['PUNCT', 1]]",5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,0,4,"[['DET', 1], ['NOUN', 1], ['AUX', 1], ['VERB', 1], ['PUNCT', 1]]",5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,0,10,"[['PROPN', 1], ['AUX', 2], ['ADV', 3], ['ADJ', 1], ['SCONJ', 1], ['PRON', 1], ['VERB', 1], ['PUNCT', 1]]",11,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,27.273,0.0,9.091,9.091,9.091,9.091,18.182,0.0,0.0,9.091,0.0,0.0,0.0
