,sentences,chapter_count,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_PRON_count,POS_VERB_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_NOUN_count,POS_CCONJ_count,POS_PUNCT_count,POS_SCONJ_count,POS_ADV_count,POS_AUX_count,POS_PROPN_count,POS_NUM_count,POS_PART_count,POS_INTJ_count,POS_X_count,POS_SPACE_count,%POS_PRON_count,%POS_VERB_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_NOUN_count,%POS_CCONJ_count,%POS_PUNCT_count,%POS_SCONJ_count,%POS_ADV_count,%POS_AUX_count,%POS_PROPN_count,%POS_NUM_count,%POS_PART_count,%POS_INTJ_count,%POS_X_count,%POS_SPACE_count
1090,He took George's place at the window and George seated himself in the chair before the easel.,chapter_8,0,17,"[['PRON', 2], ['VERB', 2], ['PROPN', 2], ['PART', 1], ['NOUN', 4], ['ADP', 3], ['DET', 3], ['CCONJ', 1], ['PUNCT', 1]]",19,2.0,2.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.526,10.526,15.789,15.789,0.0,21.053,5.263,5.263,0.0,0.0,0.0,10.526,0.0,5.263,0.0,0.0,0.0
1091,Yes the painter must have been a preRaphaelite.,chapter_8,0,8,"[['INTJ', 1], ['DET', 2], ['NOUN', 2], ['AUX', 3], ['PUNCT', 1]]",9,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.222,0.0,22.222,0.0,11.111,0.0,0.0,33.333,0.0,0.0,0.0,11.111,0.0,0.0
1092,No one but a preRaphaelite would have painted hair by hair those feathery masses of ringlets with every glimmer of gold and every shadow of pale brown.,chapter_8,0,27,"[['DET', 5], ['NOUN', 10], ['SCONJ', 1], ['AUX', 2], ['VERB', 1], ['ADP', 5], ['CCONJ', 1], ['PROPN', 2], ['PUNCT', 1]]",28,0.0,1.0,5.0,5.0,0.0,10.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571,17.857,17.857,0.0,35.714,3.571,3.571,3.571,0.0,7.143,7.143,0.0,0.0,0.0,0.0,0.0
1093,No one but a preRaphaelite would have so exaggerated every attribute of that delicate face as to give a lurid brightness to the blonde complexion and a strange sinister light to the deep blue eyes.,chapter_8,0,35,"[['DET', 8], ['NOUN', 9], ['SCONJ', 2], ['AUX', 2], ['ADV', 1], ['VERB', 2], ['ADP', 3], ['ADJ', 6], ['PART', 1], ['CCONJ', 1], ['PUNCT', 1]]",36,0.0,2.0,3.0,8.0,6.0,9.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.556,8.333,22.222,16.667,25.0,2.778,2.778,5.556,2.778,5.556,0.0,0.0,2.778,0.0,0.0,0.0
1094,No one but a preRaphaelite could have given to that pretty pouting mouth the hard and almost wicked look it had in the portrait.,chapter_8,0,24,"[['DET', 5], ['NOUN', 6], ['SCONJ', 1], ['AUX', 2], ['VERB', 2], ['ADP', 2], ['ADJ', 3], ['CCONJ', 1], ['ADV', 1], ['PRON', 1], ['PUNCT', 1]]",25,1.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,20.0,12.0,24.0,4.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,It was so like and yet so unlike.,chapter_8,0,8,"[['PRON', 1], ['AUX', 1], ['ADV', 3], ['ADP', 1], ['CCONJ', 1], ['ADJ', 1], ['PUNCT', 1]]",9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,11.111,0.0,11.111,0.0,11.111,11.111,0.0,33.333,11.111,0.0,0.0,0.0,0.0,0.0,0.0
1096,It was as if you had burned strangecolored fires before my lady's face and by their influence brought out new lines and new expressions never seen in it before.,chapter_8,0,29,"[['PRON', 5], ['AUX', 2], ['SCONJ', 2], ['VERB', 3], ['ADJ', 3], ['NOUN', 6], ['ADP', 4], ['PART', 1], ['CCONJ', 2], ['ADV', 2], ['PUNCT', 1]]",31,5.0,3.0,4.0,0.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.129,9.677,12.903,0.0,9.677,19.355,6.452,3.226,6.452,6.452,6.452,0.0,0.0,3.226,0.0,0.0,0.0
1097,The perfection of feature the brilliancy of coloring were there; but I suppose the painter had copied quaint mediaeval monstrosities until his brain had grown bewildered for my lady in his portrait of her had something of the aspect of a beautiful fiend.,chapter_8,0,43,"[['DET', 5], ['NOUN', 12], ['ADP', 7], ['AUX', 3], ['ADV', 1], ['PUNCT', 2], ['CCONJ', 1], ['PRON', 6], ['VERB', 4], ['ADJ', 3], ['SCONJ', 1]]",45,6.0,4.0,7.0,5.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333,8.889,15.556,11.111,6.667,26.667,2.222,4.444,2.222,2.222,6.667,0.0,0.0,0.0,0.0,0.0,0.0
1098,Her crimson dress exaggerated like all the rest in this strange picture hung about her in folds that looked like flames her fair head peeping out of the lurid mass of color as if out of a raging furnace.,chapter_8,0,39,"[['PRON', 4], ['ADJ', 4], ['NOUN', 9], ['VERB', 5], ['ADP', 10], ['DET', 5], ['SCONJ', 2], ['PUNCT', 1]]",40,4.0,5.0,10.0,5.0,4.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.5,25.0,12.5,10.0,22.5,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,Indeed the crimson dress the sunshine on the face the red gold gleaming in the yellow hair the ripe scarlet of the pouting lips the glowing colors of each accessory of the minutely painted background all combined to render the first effect of the painting by no means an agreeable one.,chapter_8,0,51,"[['ADV', 2], ['DET', 14], ['ADJ', 6], ['VERB', 6], ['NOUN', 13], ['ADP', 7], ['PRON', 1], ['PART', 1], ['NUM', 1], ['PUNCT', 1]]",52,1.0,6.0,7.0,14.0,6.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.923,11.538,13.462,26.923,11.538,25.0,0.0,1.923,0.0,3.846,0.0,0.0,1.923,1.923,0.0,0.0,0.0
1100,But strange as the picture was it could not have made any great impression on George Talboys for he sat before it for about a quarter of an hour without uttering a word only staring blankly at the painted canvas with the candlestick grasped in his strong right hand and his left arm hanging loosely by his side.,chapter_8,0,58,"[['CCONJ', 2], ['ADJ', 5], ['SCONJ', 2], ['DET', 6], ['NOUN', 10], ['AUX', 3], ['PRON', 7], ['PART', 1], ['VERB', 7], ['ADP', 9], ['PROPN', 3], ['ADV', 3], ['PUNCT', 1]]",59,7.0,7.0,9.0,6.0,5.0,10.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,11.864,11.864,15.254,10.169,8.475,16.949,3.39,1.695,3.39,5.085,5.085,5.085,0.0,1.695,0.0,0.0,0.0
1101,He sat so long in this attitude that Robert turned round at last.,chapter_8,0,13,"[['PRON', 2], ['VERB', 2], ['ADV', 3], ['ADP', 2], ['DET', 1], ['NOUN', 1], ['PROPN', 1], ['ADJ', 1], ['PUNCT', 1]]",14,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.286,14.286,14.286,7.143,7.143,7.143,0.0,7.143,0.0,21.429,0.0,7.143,0.0,0.0,0.0,0.0,0.0
1102,"""Why George I thought you had gone to sleep!""",chapter_8,1,9,"[['PUNCT', 3], ['SCONJ', 1], ['PROPN', 1], ['PRON', 2], ['VERB', 3], ['AUX', 1], ['PART', 1]]",12,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.667,25.0,0.0,0.0,0.0,0.0,0.0,25.0,8.333,0.0,8.333,8.333,0.0,8.333,0.0,0.0,0.0
1103,"""I had almost.""",chapter_8,1,3,"[['PUNCT', 3], ['PRON', 1], ['VERB', 1], ['ADV', 1]]",6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,16.667,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,"""You've caught a cold from standing in that damp tapestried room.",chapter_8,1,11,"[['PUNCT', 2], ['PRON', 1], ['AUX', 1], ['VERB', 2], ['DET', 2], ['NOUN', 2], ['ADP', 2], ['ADJ', 2]]",14,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,14.286,14.286,14.286,14.286,14.286,0.0,14.286,0.0,0.0,7.143,0.0,0.0,0.0,0.0,0.0,0.0
1105,Mark my words George Talboys you've caught a cold; you're as hoarse as a raven.,chapter_8,1,15,"[['VERB', 2], ['PRON', 3], ['NOUN', 3], ['PROPN', 2], ['AUX', 2], ['DET', 2], ['PUNCT', 2], ['ADV', 1], ['ADJ', 1], ['ADP', 1]]",19,3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.789,10.526,5.263,10.526,5.263,15.789,0.0,10.526,0.0,5.263,10.526,10.526,0.0,0.0,0.0,0.0,0.0
1106,"But come along.""",chapter_8,1,3,"[['CCONJ', 1], ['VERB', 1], ['ADP', 1], ['PUNCT', 2]]",5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,Robert Audley took the candle from his friend's hand and crept back through the secret passage followed by George very quiet but scarcely more quiet than usual.,chapter_8,0,27,"[['PROPN', 3], ['VERB', 3], ['DET', 2], ['NOUN', 4], ['ADP', 4], ['PRON', 1], ['PART', 1], ['CCONJ', 2], ['ADV', 4], ['ADJ', 4], ['PUNCT', 1]]",29,1.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.448,10.345,13.793,6.897,13.793,13.793,6.897,3.448,0.0,13.793,0.0,10.345,0.0,3.448,0.0,0.0,0.0
1108,They found Alicia in the nursery waiting for them.,chapter_8,0,9,"[['PRON', 2], ['VERB', 2], ['PROPN', 1], ['ADP', 2], ['DET', 1], ['NOUN', 1], ['PUNCT', 1]]",10,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1109,"""Well?""",chapter_8,1,1,"[['PUNCT', 3], ['ADJ', 1]]",4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,she said interrogatively.,chapter_8,0,3,"[['PRON', 1], ['VERB', 1], ['ADV', 1], ['PUNCT', 1]]",4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,"""We managed it capitally.",chapter_8,1,4,"[['PUNCT', 2], ['PRON', 2], ['VERB', 1], ['ADV', 1]]",6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,16.667,0.0,0.0,0.0,0.0,0.0,33.333,0.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,"But I don't like the portrait; there's something odd about it.""",chapter_8,1,11,"[['CCONJ', 1], ['PRON', 4], ['AUX', 1], ['PART', 1], ['VERB', 2], ['DET', 1], ['NOUN', 1], ['PUNCT', 3], ['ADJ', 1], ['ADP', 1]]",16,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,12.5,6.25,6.25,6.25,6.25,6.25,18.75,0.0,0.0,6.25,0.0,0.0,6.25,0.0,0.0,0.0
1113,"""There is"" said Alicia; ""I've a strange fancy on that point.",chapter_8,1,11,"[['PUNCT', 5], ['PRON', 2], ['VERB', 2], ['PROPN', 1], ['AUX', 1], ['DET', 2], ['ADJ', 1], ['NOUN', 2], ['ADP', 1]]",17,2.0,2.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.765,11.765,5.882,11.765,5.882,11.765,0.0,29.412,0.0,0.0,5.882,5.882,0.0,0.0,0.0,0.0,0.0
1114,I think that sometimes a painter is in a manner inspired and is able to see through the normal expression of the face another expression that is equally a part of it though not to be perceived by common eyes.,chapter_8,1,40,"[['PRON', 3], ['VERB', 4], ['SCONJ', 2], ['ADV', 2], ['DET', 6], ['NOUN', 7], ['AUX', 4], ['ADP', 5], ['CCONJ', 1], ['ADJ', 3], ['PART', 3], ['PUNCT', 1]]",41,3.0,4.0,5.0,6.0,3.0,7.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.317,9.756,12.195,14.634,7.317,17.073,2.439,2.439,4.878,4.878,9.756,0.0,0.0,7.317,0.0,0.0,0.0
1115,"We have never seen my lady look as she does in that picture; but I think that she could look so.""",chapter_8,1,21,"[['PRON', 5], ['AUX', 3], ['ADV', 2], ['VERB', 3], ['NOUN', 3], ['SCONJ', 2], ['ADP', 1], ['DET', 1], ['PUNCT', 3], ['CCONJ', 1]]",24,5.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833,12.5,4.167,4.167,0.0,12.5,4.167,12.5,8.333,8.333,12.5,0.0,0.0,0.0,0.0,0.0,0.0
1116,"""Alicia"" said Robert Audley imploringly ""don't be German!""",chapter_8,1,8,"[['PUNCT', 5], ['PROPN', 3], ['VERB', 1], ['ADV', 1], ['AUX', 2], ['PART', 1], ['ADJ', 1]]",14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.143,0.0,0.0,7.143,0.0,0.0,35.714,0.0,7.143,14.286,21.429,0.0,7.143,0.0,0.0,0.0
1117,"""But Robert "" ""Don't be German Alicia if you love me.",chapter_8,1,11,"[['PUNCT', 4], ['CCONJ', 1], ['PROPN', 2], ['AUX', 2], ['PART', 1], ['ADJ', 1], ['SCONJ', 1], ['PRON', 2], ['VERB', 1]]",15,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,13.333,6.667,0.0,0.0,6.667,0.0,6.667,26.667,6.667,0.0,13.333,13.333,0.0,6.667,0.0,0.0,0.0
1118,The picture is the picture: and my lady is my lady.,chapter_8,1,11,"[['DET', 2], ['NOUN', 4], ['AUX', 2], ['PUNCT', 2], ['CCONJ', 1], ['PRON', 2]]",13,2.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385,0.0,0.0,15.385,0.0,30.769,7.692,15.385,0.0,0.0,15.385,0.0,0.0,0.0,0.0,0.0,0.0
1119,"That's my way of taking things and I'm not metaphysical; don't unsettle me.""",chapter_8,1,13,"[['PRON', 4], ['AUX', 3], ['NOUN', 2], ['ADP', 1], ['VERB', 2], ['CCONJ', 1], ['PART', 2], ['ADJ', 1], ['PUNCT', 3]]",19,4.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,21.053,10.526,5.263,0.0,5.263,10.526,5.263,15.789,0.0,0.0,15.789,0.0,0.0,10.526,0.0,0.0,0.0
1120,He repeated this several times with an air of terror that was perfectly sincere; and then having borrowed an umbrella in case of being overtaken by the coming storm left the Court leading passive George Talboys away with him.,chapter_8,0,39,"[['PRON', 3], ['VERB', 6], ['DET', 5], ['ADJ', 3], ['NOUN', 6], ['ADP', 6], ['AUX', 3], ['ADV', 3], ['PUNCT', 2], ['CCONJ', 1], ['PROPN', 3]]",41,3.0,6.0,6.0,5.0,3.0,6.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.317,14.634,14.634,12.195,7.317,14.634,2.439,4.878,0.0,7.317,7.317,7.317,0.0,0.0,0.0,0.0,0.0
1121,The one hand of the stupid clock had skipped to nine by the time they reached the archway; but before they could pass under its shadow they had to step aside to allow a carriage to dash past them.,chapter_8,0,39,"[['DET', 5], ['NUM', 2], ['NOUN', 6], ['ADP', 5], ['ADJ', 1], ['AUX', 2], ['VERB', 7], ['PRON', 5], ['PUNCT', 2], ['CCONJ', 1], ['SCONJ', 1], ['PART', 3], ['ADV', 1]]",41,5.0,7.0,5.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,12.195,17.073,12.195,12.195,2.439,14.634,2.439,4.878,2.439,2.439,4.878,0.0,4.878,7.317,0.0,0.0,0.0
1122,It was a fly from the village but Lady Audley's fair face peeped out at the window.,chapter_8,0,17,"[['PRON', 1], ['AUX', 1], ['DET', 3], ['NOUN', 4], ['ADP', 3], ['CCONJ', 1], ['PROPN', 2], ['PART', 1], ['ADJ', 1], ['VERB', 1], ['PUNCT', 1]]",19,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.263,5.263,15.789,15.789,5.263,21.053,5.263,5.263,0.0,0.0,5.263,10.526,0.0,5.263,0.0,0.0,0.0
1123,Dark as it was she could see the two figures of the young men black against the dusk.,chapter_8,0,18,"[['ADJ', 3], ['SCONJ', 1], ['PRON', 2], ['AUX', 2], ['VERB', 1], ['DET', 3], ['NUM', 1], ['NOUN', 3], ['ADP', 2], ['PUNCT', 1]]",19,2.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.526,5.263,10.526,15.789,15.789,15.789,0.0,5.263,5.263,0.0,10.526,0.0,5.263,0.0,0.0,0.0,0.0
1124,"""Who is that?""",chapter_8,1,3,"[['PUNCT', 3], ['PRON', 2], ['AUX', 1]]",6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0
1125,she asked putting out her head.,chapter_8,0,6,"[['PRON', 2], ['VERB', 2], ['ADP', 1], ['NOUN', 1], ['PUNCT', 1]]",7,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,28.571,14.286,0.0,0.0,14.286,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"""Is it the gardener?""",chapter_8,1,4,"[['PUNCT', 3], ['AUX', 1], ['PRON', 1], ['DET', 1], ['NOUN', 1]]",7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,14.286,0.0,14.286,0.0,42.857,0.0,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0
1127,"""No my dear aunt"" said Robert laughing; ""it is your most dutiful nephew.""",chapter_8,1,13,"[['PUNCT', 6], ['INTJ', 1], ['PRON', 3], ['ADJ', 2], ['NOUN', 2], ['VERB', 2], ['PROPN', 1], ['AUX', 1], ['ADV', 1]]",19,3.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.789,10.526,0.0,0.0,10.526,10.526,0.0,31.579,0.0,5.263,5.263,5.263,0.0,0.0,5.263,0.0,0.0
1128,He and George stopped by the archway while the fly drew up at the door and the surprised servants came out to welcome their master and mistress.,chapter_8,0,27,"[['PRON', 2], ['CCONJ', 3], ['PROPN', 1], ['VERB', 4], ['ADP', 4], ['DET', 4], ['NOUN', 6], ['SCONJ', 1], ['ADJ', 1], ['PART', 1], ['PUNCT', 1]]",28,2.0,4.0,4.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.143,14.286,14.286,14.286,3.571,21.429,10.714,3.571,3.571,0.0,0.0,3.571,0.0,3.571,0.0,0.0,0.0
1129,"""I think the storm will hold off tonight"" said the baronet looking up at the sky; ""but we shall certainly have it tomorrow.""",chapter_8,1,23,"[['PUNCT', 6], ['PRON', 3], ['VERB', 5], ['DET', 3], ['NOUN', 5], ['AUX', 2], ['ADP', 3], ['CCONJ', 1], ['ADV', 1]]",29,3.0,5.0,3.0,3.0,0.0,5.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.345,17.241,10.345,10.345,0.0,17.241,3.448,20.69,0.0,3.448,6.897,0.0,0.0,0.0,0.0,0.0,0.0
1132,Sir Michael was mistaken in his prophecy upon the weather.,chapter_9,0,10,"[['PROPN', 2], ['AUX', 1], ['VERB', 1], ['ADP', 1], ['PRON', 1], ['NOUN', 2], ['SCONJ', 1], ['DET', 1], ['PUNCT', 1]]",11,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.091,9.091,9.091,9.091,0.0,18.182,0.0,9.091,9.091,0.0,9.091,18.182,0.0,0.0,0.0,0.0,0.0
1133,The storm did not hold off until next day but burst with terrible fury over the village of Audley about half an hour before midnight.,chapter_9,0,25,"[['DET', 3], ['NOUN', 6], ['AUX', 1], ['PART', 1], ['VERB', 2], ['ADP', 7], ['ADJ', 2], ['CCONJ', 1], ['PROPN', 1], ['PRON', 1], ['PUNCT', 1]]",26,1.0,2.0,7.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.846,7.692,26.923,11.538,7.692,23.077,3.846,3.846,0.0,0.0,3.846,3.846,0.0,3.846,0.0,0.0,0.0
1134,Robert Audley took the thunder and lightning with the same composure with which he accepted all the other ills of life.,chapter_9,0,21,"[['PROPN', 2], ['VERB', 2], ['DET', 4], ['NOUN', 5], ['CCONJ', 1], ['ADP', 3], ['ADJ', 2], ['PRON', 2], ['PUNCT', 1]]",22,2.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.091,9.091,13.636,18.182,9.091,22.727,4.545,4.545,0.0,0.0,0.0,9.091,0.0,0.0,0.0,0.0,0.0
1135,He lay on a sofa in the sittingroom ostensibly reading the fivedaysold Chelmsford paper and regaling himself occasionally with a few sips from a large tumbler of cold punch.,chapter_9,0,29,"[['PRON', 2], ['VERB', 3], ['ADP', 5], ['DET', 5], ['NOUN', 6], ['ADV', 2], ['ADJ', 4], ['PROPN', 1], ['CCONJ', 1], ['PUNCT', 1]]",30,2.0,3.0,5.0,5.0,4.0,6.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.667,10.0,16.667,16.667,13.333,20.0,3.333,3.333,0.0,6.667,0.0,3.333,0.0,0.0,0.0,0.0,0.0
1136,But the storm had quite a different effect upon George Talboys.,chapter_9,0,11,"[['CCONJ', 1], ['DET', 3], ['NOUN', 2], ['VERB', 1], ['ADJ', 1], ['SCONJ', 1], ['PROPN', 2], ['PUNCT', 1]]",12,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,25.0,8.333,16.667,8.333,8.333,8.333,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0
1137,His friend was startled when he looked at the young man's white face as he sat opposite the open window listening to the thunder and staring at the black sky rent every now and then by forked streaks of steelblue lightning.,chapter_9,0,41,"[['PRON', 4], ['NOUN', 9], ['AUX', 1], ['ADJ', 6], ['SCONJ', 2], ['VERB', 5], ['ADP', 6], ['DET', 4], ['PART', 1], ['CCONJ', 2], ['ADV', 2], ['PUNCT', 1]]",43,4.0,5.0,6.0,4.0,6.0,9.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.302,11.628,13.953,9.302,13.953,20.93,4.651,2.326,4.651,4.651,2.326,0.0,0.0,2.326,0.0,0.0,0.0
1138,"""George"" said Robert after watching him for some time ""are you frightened of the lightning?""",chapter_9,1,15,"[['PUNCT', 5], ['PROPN', 2], ['VERB', 2], ['ADP', 3], ['PRON', 2], ['DET', 2], ['NOUN', 2], ['AUX', 1], ['ADJ', 1]]",20,2.0,2.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,15.0,10.0,5.0,10.0,0.0,25.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
1139,"""No"" he answered curtly.",chapter_9,1,4,"[['PUNCT', 3], ['INTJ', 1], ['PRON', 1], ['VERB', 1], ['ADV', 1]]",7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,42.857,0.0,14.286,0.0,0.0,0.0,0.0,14.286,0.0,0.0
1140,"""But dear boy some of the most courageous men have been frightened of it.",chapter_9,1,14,"[['PUNCT', 2], ['CCONJ', 1], ['ADJ', 2], ['NOUN', 2], ['PRON', 2], ['ADP', 2], ['DET', 1], ['ADV', 1], ['AUX', 2], ['VERB', 1]]",16,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6.25,12.5,6.25,12.5,12.5,6.25,12.5,0.0,6.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0
1141,It is scarcely to be called a fear: it is constitutional.,chapter_9,1,11,"[['PRON', 2], ['AUX', 3], ['ADV', 1], ['PART', 1], ['VERB', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 2], ['ADJ', 1]]",13,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,15.385,7.692,0.0,7.692,7.692,7.692,0.0,15.385,0.0,7.692,23.077,0.0,0.0,7.692,0.0,0.0,0.0
